id,name,course,score
101,Ali Khan,Java,88
102,Sara Malik,Python,92
103,John Doe,Java,75
104,Mehak Ali,Java,89
105,David Smith,Python,85
106,Ayesha Noor,Java,95
107,Fatima Rahman,Java,78
108,Hassan Raza,Python,90
109,Noor Ahmed,Java,82
110,Imran Qureshi,Python,70
111,Sadia Malik,Java,84
112,Usman Tariq,Python,91
113,Laiba Shah,Java,80
114,Arif Khan,Java,86
115,Zainab Noor,Python,88
116,Kamran Ali,Java,83
117,Sameer Hussain,Python,79
118,Sana Qureshi,Java,90
119,Maryam Iqbal,Python,93
120,Rizwan Ahmed,Java,77
121,Amna Tariq,Python,81
122,Ahmed Ali,Java,85
123,Asma Rafiq,Python,74
124,Hina Aslam,Java,87
125,Tariq Mahmood,Python,89
126,Nadia Khan,Java,92
127,Usama Ilyas,Python,84
128,Shahid Malik,Java,91
129,Sara Malik,Python,92
130,Ayesha Noor,Java,95
131,John Doe,Java,75
132,David Smith,Python,85
133,Ali Khan,Java,88
134,Sadia Malik,Java,84
135,Zainab Noor,Python,88
136,Fatima Rahman,Java,78
137,Noor Ahmed,Java,82
138,Hassan Raza,Python,90
139,Imran Qureshi,Python,70
140,Mehak Ali,Java,89
141,Laiba Shah,Java,80
142,Kamran Ali,Java,83
143,Sana Qureshi,Java,90
144,Maryam Iqbal,Python,93
145,Usman Tariq,Python,91
146,Ahmed Ali,Java,85
147,Hina Aslam,Java,87
148,Nadia Khan,Java,92
149,Shahid Malik,Java,91
150,Amna Tariq,Python,81
